file_name,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds
stampede2-comet-160-1544084831729.log,0.020551289449154343,4018.1432319999994,13.0,0.020551289449154343,4018.1432319999994,13.0,0.14829774956722433,3353.3460480000003,9.0,0.24563895423676146,2970.09152,8.0,0.3814638909849527,2435.31776,7.0
stampede2-comet-1600-1544105865717.log,0.0185614849187933,2956.9843200000005,7.0,0.0185614849187933,2956.9843200000005,7.0,0.10208816705336429,2705.32608,6.0,0.2935034802784222,2128.60928,5.0,0.2935034802784222,2128.60928,5.0
stampede2-comet-16-1544112255024.log,0.04225389494917334,3783.7864959999997,8.0,0.04225389494917334,3783.7864959999997,8.0,0.04225389494917334,3783.7864959999997,8.0,0.20004246622607955,3160.408064,7.0,0.33779228707168835,2616.19712,6.0
stampede2-comet-16-1544091565026.log,0.01631675034230934,4519.886848,6.0,0.01631675034230934,4519.886848,6.0,0.12243267914194425,4032.299008,5.0,0.12243267914194425,4032.299008,5.0,0.4044956640803286,2736.259072,4.0
stampede2-comet-16-1544102775859.log,0.025372817866987182,4337.958912,29.0,0.06530496854901427,4160.22528,8.0,0.18215657172473926,3640.1315839999997,7.0,0.24270266449925793,3370.6475520000004,6.0,0.4969609159657927,2238.971904,4.0
stampede2-comet-1600-1544102728479.log,0.04211897524967418,3355.4431999999997,10.0,0.052323056882327516,3051.35616,5.0,0.052323056882327516,3051.35616,5.0,0.052323056882327516,3051.35616,5.0,0.37147199305254025,2023.7516799999999,4.0
stampede2-comet-16-1544066394568.log,0.020098963242224228,6229.590016,9.0,0.020098963242224228,6229.590016,9.0,0.020098963242224228,6229.590016,9.0,0.2479618284637134,4780.982272,8.0,0.4161993402450518,3711.434752,7.0
stampede2-comet-1600-1544122402574.log,0.02909414305679091,2264.92416,18.0,0.06619235167068976,2055.20896,7.0,0.18053614534366644,1803.5507200000002,6.0,0.18053614534366644,1803.5507200000002,6.0,0.35681616058950566,1415.5776,5.0
stampede2-comet-16-1544117860316.log,0.04643157653178312,3825.2052479999998,12.0,0.054253040618067655,3457.155072,5.0,0.054253040618067655,3457.155072,5.0,0.054253040618067655,3457.155072,5.0,0.42715903006195965,2094.006272,4.0
stampede2-comet-16-1544093339478.log,0.030726369766221093,4195.352576,13.0,0.07974320668631651,4673.503232,11.0,0.12448015504501954,3789.553664,7.0,0.12448015504501954,3789.553664,7.0,0.3294302903056487,2902.4583679999996,6.0
stampede2-comet-1600-1544084647104.log,0.04947253546744262,4215.27552,8.0,0.04947253546744262,4215.27552,8.0,0.04947253546744262,4215.27552,8.0,0.22917424518006546,3418.35776,7.0,0.3663150236449618,2810.1836799999996,6.0
stampede2-comet-160-1544077566206.log,0,3696.290662988505,29.0,0.05051193426372746,3509.583872,12.0,0.1509358288770052,3138.387968,11.0,0.23561529933481146,2825.388032,10.0,0.49461816877527054,1868.038144,8.0
stampede2-comet-1600-1544106426908.log,0.04127579737335823,3103.78496,9.0,0.07833020637898698,2747.26912,8.0,0.07833020637898698,2747.26912,8.0,0.26125703564727965,2202.0096,7.0,0.4934333958724203,1509.94944,6.0
stampede2-comet-16-1544113416766.log,0.024180376847388614,4493.14816,6.0,0.024180376847388614,4493.14816,6.0,0.024180376847388614,4493.14816,6.0,0.28779428753535446,3124.4943359999997,5.0,0.28779428753535446,3124.4943359999997,5.0
stampede2-comet-160-1544133655771.log,0.0064493794235308535,2743.599104,12.0,0.0064493794235308535,2743.599104,12.0,0.0064493794235308535,2743.599104,12.0,0.26300133347009924,2009.0716160000002,11.0,0.41109344548158766,1605.369856,10.0
stampede2-comet-160-1544064127601.log,0.007937507874511631,3355.4431999999997,13.0,0.07868212170845425,3067.0847999999996,10.0,0.07868212170845425,3067.0847999999996,10.0,0.07868212170845425,3067.0847999999996,10.0,0.3505102683633615,2162.163712,8.0
stampede2-comet-1600-1544124990470.log,0,1886.0386986666665,30.0,0.056338028169014176,1992.2944,8.0,0.1549295774647886,1593.83552,7.0,0.1549295774647886,1593.83552,7.0,0.37731653076352845,1174.4051200000001,6.0
stampede2-comet-1600-1544128870086.log,0.012064726399451223,2474.63936,10.0,0.08699754131168162,2232.418304,9.0,0.08699754131168162,2232.418304,9.0,0.27097032420378514,1782.5792000000001,8.0,0.39747841500371656,1473.24928,7.0
stampede2-comet-160-1544109591225.log,0.03680622503787359,1955.59424,15.0,0.08404489739705287,2200.961024,12.0,0.1227792315108113,2279.604224,11.0,0.2779920121195428,1465.909248,9.0,0.42260019281090755,1172.307968,8.0
stampede2-comet-1600-1544062727981.log,0.019209956709956736,3040.8704,9.0,0.019209956709956736,3040.8704,9.0,0.15449134199134193,2621.44,7.0,0.15449134199134193,2621.44,7.0,0.43317099567099565,1757.413376,5.0
stampede2-comet-160-1544084604924.log,0.002676603337881732,4006.6088959999997,11.0,0.07512858192505505,3695.7061120000003,10.0,0.18534166054371784,3255.304192,9.0,0.2554056890941535,2975.3343999999997,6.0,0.31864700325391,2722.627584,5.0
stampede2-comet-160-1544085281163.log,0.0038574150671563923,3774.8736,11.0,0.05999907050239329,3534.749696,10.0,0.14393270437328598,3219.1283200000003,9.0,0.2643955941813448,2766.143488,8.0,0.46781614537342553,2001.207296,7.0
stampede2-comet-16-1544121019450.log,0.011801856718863841,3538.944,20.0,0.07049136096093708,3251.109888,7.0,0.07049136096093708,3251.109888,7.0,0.28604263058489654,2497.183744,6.0,0.4895272262139124,1785.462784,5.0
stampede2-comet-160-1544080389134.log,0,3649.1842901333343,30.0,0.07129995019347954,3388.9976319999996,11.0,0.07129995019347954,3388.9976319999996,11.0,0.20663959235278376,2895.1183359999995,10.0,0.44973372667713896,2008.02304,9.0
stampede2-comet-16-1544085480063.log,0.03349092856976492,5583.6672,11.0,0.07713626941798445,4985.978880000001,10.0,0.19378003431383958,4355.784704000001,9.0,0.19378003431383958,4355.784704000001,9.0,0.4098427152960539,3188.457472,5.0
stampede2-comet-1600-1544101312374.log,0.008172829627936262,1849.6880640000002,10.0,0.008172829627936262,1849.6880640000002,10.0,0.18557466994341887,1494.2208,9.0,0.18557466994341887,1494.2208,9.0,0.4341887180659542,1038.09024,8.0
stampede2-comet-1600-1544066668017.log,0,3661.6273920000003,30.0,0.08247422680412372,3963.6172800000004,29.0,0.15807560137457055,3082.81344,15.0,0.29553264604811,2579.49696,8.0,0.4092210767468501,2163.2122879999997,7.0
stampede2-comet-160-1544119524587.log,0,2012.3571541333333,30.0,0.06598464584708384,1879.5724799999998,11.0,0.06598464584708384,1879.5724799999998,11.0,0.06598464584708384,1879.5724799999998,11.0,0.40389759266335495,1199.570944,9.0
stampede2-comet-1600-1544084118437.log,0,4593.601740800001,25.0,0.054967129291453656,4341.1046400000005,9.0,0.054967129291453656,4341.1046400000005,9.0,0.054967129291453656,4341.1046400000005,9.0,0.30606281957633313,3187.67104,8.0
stampede2-comet-1600-1544074229421.log,0,5086.54685090909,22.0,0.0805847076461766,4676.64896,8.0,0.19190404797601182,4110.41792,7.0,0.278485757121439,3670.0160000000005,6.0,0.43515742128935525,2873.09824,5.0
stampede2-comet-16-1544071341745.log,0.035366829775471044,6809.976832,8.0,0.035366829775471044,6809.976832,8.0,0.035366829775471044,6809.976832,8.0,0.035366829775471044,6809.976832,8.0,0.4959236551775356,3558.6048,5.0
stampede2-comet-16-1544082745692.log,0,6796.502630399998,20.0,0.09501438676880135,7442.26816,10.0,0.13879953406925682,5853.151232,8.0,0.2645391219828282,4998.561792,7.0,0.4091782185091757,4015.5217920000005,6.0
stampede2-comet-1600-1544072526809.log,0.0370504903741374,5054.13632,6.0,0.0370504903741374,5054.13632,6.0,0.0370504903741374,5054.13632,6.0,0.20686523792226671,4162.84672,5.0,0.46258626952415555,2820.6694399999997,4.0
stampede2-comet-1600-1544075170566.log,0,5279.103534545455,22.0,0.05850487540628384,4970.25024,9.0,0.17768147345612145,4341.10464,8.0,0.17768147345612145,4341.10464,8.0,0.4239797760924522,3040.8704,6.0
stampede2-comet-1600-1544068562146.log,0,5281.010036363637,22.0,0.05090252707581241,5012.1932799999995,9.0,0.05090252707581241,5012.1932799999995,9.0,0.28122743682310475,3795.84512,7.0,0.38447653429602885,3250.5856000000003,6.0
stampede2-comet-16-1544092792556.log,0.0017080693841004587,4222.615552,11.0,0.0865974594540808,3850.371072,6.0,0.0865974594540808,3850.371072,6.0,0.2939288912473879,2976.382976,5.0,0.2939288912473879,2976.382976,5.0
stampede2-comet-1600-1544114720988.log,0.04433962264150939,2321.547264,12.0,0.05188679245283012,2107.63776,11.0,0.1919811320754717,1796.210688,10.0,0.1919811320754717,1796.210688,10.0,0.3811320754716981,1375.731712,9.0
stampede2-comet-160-1544134478300.log,0.008501114176049464,3590.8485120000005,11.0,0.008501114176049464,3590.8485120000005,11.0,0.008501114176049464,3590.8485120000005,11.0,0.2110455585114218,2809.135104,10.0,0.3378260314717924,2357.723136,9.0
stampede2-comet-1600-1544068888421.log,0.005694342395297614,4592.76288,10.0,0.005694342395297614,4592.76288,10.0,0.1848824393828067,3722.4448,9.0,0.1848824393828067,3722.4448,9.0,0.40760470242468777,2705.32608,8.0
stampede2-comet-1600-1544087071946.log,0.0397077509529862,3169.8452479999996,11.0,0.09783989834815746,2977.9558400000005,10.0,0.15501905972045749,2789.21216,8.0,0.2820838627700127,2369.7817600000003,6.0,0.41867852604828465,1918.89408,5.0
stampede2-comet-1600-1544064847151.log,0.04722222222222221,5138.0224,8.0,0.04722222222222221,5138.0224,8.0,0.17944444444444443,4424.99072,7.0,0.26499999999999996,3963.61728,6.0,0.43999999999999995,3019.89888,5.0
stampede2-comet-1600-1544133121974.log,0.03280735611306612,2382.3646719999997,11.0,0.03280735611306612,2382.3646719999997,11.0,0.18265410375752064,2013.2659199999998,8.0,0.21671018276762385,1929.37984,6.0,0.3286695425133384,1653.6043520000003,5.0
stampede2-comet-1600-1544095445648.log,0.0408208788757531,1803.55072,12.0,0.0408208788757531,1803.55072,12.0,0.18581307160383695,1530.92096,11.0,0.251617220611198,1407.188992,10.0,0.4322997992415794,1067.450368,8.0
stampede2-comet-160-1544108690177.log,0.042582238980626554,2573.729792,12.0,0.08236900273046407,2466.77504,10.0,0.08236900273046407,2466.77504,10.0,0.25224288128981925,2010.1201919999999,8.0,0.4129502015342607,1578.10688,5.0
stampede2-comet-160-1544093531458.log,0.038929949089996904,3213.361152,8.0,0.038929949089996904,3213.361152,8.0,0.038929949089996904,3213.361152,8.0,0.29452534523672647,2358.7717119999998,7.0,0.4074263791174903,1981.2843520000001,6.0
stampede2-comet-160-1544127914234.log,0.031232501710943494,2317.3529599999997,16.0,0.09825483730479716,2026.3731199999997,10.0,0.13115162073041767,1952.448512,9.0,0.28303676973807024,1611.1370239999999,8.0,0.4743513967523176,1181.2208640000001,6.0
stampede2-comet-1600-1544076342910.log,0,5256.225512727272,22.0,0.05839680812477312,4949.27872,8.0,0.05839680812477312,4949.27872,8.0,0.20203119332607894,4194.304,7.0,0.3815741748277112,3250.5856,6.0
