file_name,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds
psc-comet-160-1560913174207-4cc-0p-0pp.log,0.04875916055962674,8783.396864,7.0,0.052904124523045076,8745.12384,6.0,0.052904124523045076,8745.12384,6.0,0.21643146992913803,7235.1744,5.0,0.47160226515656223,4879.024128,4.0
psc-comet-160-1560910530404-4cc-0p-0pp.log,0.0384168697196731,7969.1776,7.0,0.05876391956823723,7223.377919999999,5.0,0.05876391956823723,7223.377919999999,5.0,0.05876391956823723,7223.377919999999,5.0,0.33100676337303303,5134.0902399999995,4.0
psc-comet-160-1560910312845-4cc-0p-0pp.log,0,13149.143039999999,20.0,0.08293460925039867,12058.624,5.0,0.08293460925039867,12058.624,5.0,0.08293460925039867,12058.624,5.0,0.3700159489633173,8283.7504,4.0
psc-comet-160-1560912622399-4cc-0p-0pp.log,0.04410318067548376,8013.217792,8.0,0.05693245163405824,7237.795840000001,5.0,0.05693245163405824,7237.795840000001,5.0,0.05693245163405824,7237.795840000001,5.0,0.4314497030640871,4363.474261333334,3.0
psc-comet-160-1560913058164-4cc-0p-0pp.log,0,10222.412079407406,27.0,0.05929948066059048,9616.228352,5.0,0.05929948066059048,9616.228352,5.0,0.05929948066059048,9616.228352,5.0,0.36282240263810733,6513.491968,4.0
psc-comet-160-1560910244806-4cc-0p-0pp.log,0,13128.17152,20.0,0.07028753993610229,14050.9184,6.0,0.10543130990415335,11744.0512,5.0,0.10543130990415335,11744.0512,5.0,0.4888178913738019,6710.8864,3.0
psc-comet-160-1560914152739-4cc-0p-0pp.log,0.04179039700306076,9100.591104,5.0,0.04179039700306076,9100.591104,5.0,0.04179039700306076,9100.591104,5.0,0.04179039700306076,9100.591104,5.0,0.4823452672829071,4916.4233386666665,3.0
psc-comet-160-1560914460739-4cc-0p-0pp.log,0.01307861642406105,9961.472,5.0,0.01307861642406105,9961.472,5.0,0.01307861642406105,9961.472,5.0,0.26850391901464765,7192.707072,4.0,0.3885981683335491,6011.835733333333,3.0
psc-comet-160-1560911014455-4cc-0p-0pp.log,0.04587739524528892,9437.184000000001,7.0,0.06601998356788848,9237.95456,6.0,0.06601998356788848,9237.95456,6.0,0.24388433913757912,7478.706176000001,5.0,0.48172590177837843,5126.225920000001,4.0
psc-comet-160-1560910079257-4cc-0p-0pp.log,0,9867.99893942857,28.0,0.08159268929503902,9062.842368,5.0,0.08159268929503902,9062.842368,5.0,0.08159268929503902,9062.842368,5.0,0.3518124962049911,6396.3135999999995,4.0
psc-comet-160-1560913485675-4cc-0p-0pp.log,0.03520138753308803,7969.177600000001,10.0,0.09028272802807753,7003.17696,5.0,0.09028272802807753,7003.17696,5.0,0.09028272802807753,7003.17696,5.0,0.36222740831884204,4909.694976,4.0
psc-comet-160-1560911858479-4cc-0p-0pp.log,0.02379471919344449,6445.596672,5.0,0.02379471919344449,6445.596672,5.0,0.02379471919344449,6445.596672,5.0,0.22536696942106552,4876.926976,4.0,0.43438964269059094,3560.9640959999997,3.0
psc-comet-160-1560910576893-4cc-0p-0pp.log,0.01705565529622977,7654.6048,5.0,0.01705565529622977,7654.6048,5.0,0.01705565529622977,7654.6048,5.0,0.28938509874326745,5533.85984,4.0,0.40754039497307,4613.7344,3.0
psc-comet-160-1560913214532-4cc-0p-0pp.log,0.003449269209776042,9506.390016,6.0,0.003449269209776042,9506.390016,6.0,0.168441840014555,7932.47744,5.0,0.168441840014555,7932.47744,5.0,0.42477939838680323,5487.198208,4.0
psc-comet-160-1560911192564-4cc-0p-0pp.log,0.044421078440617844,7742.160896,10.0,0.08211840591463761,8021.606400000001,6.0,0.11945266969691253,6527.3856000000005,5.0,0.11945266969691253,6527.3856000000005,5.0,0.38764829030006975,4539.285504,4.0
psc-comet-160-1560911608517-4cc-0p-0pp.log,0.016106303409152634,3931.6357120000002,16.0,0.09067586854799384,4220.168874666667,3.0,0.09067586854799384,4220.168874666667,3.0,0.09067586854799384,4220.168874666667,3.0,0.09067586854799384,4220.168874666667,3.0
psc-comet-160-1560912860939-4cc-0p-0pp.log,0.001283422459893033,4908.384256,6.0,0.001283422459893033,4908.384256,6.0,0.15967914438502687,4119.330816,5.0,0.15967914438502687,4119.330816,5.0,0.49604278074866315,2470.445056,3.0
psc-comet-160-1560914331807-4cc-0p-0pp.log,0.0246591820368885,8038.907904,11.0,0.05606789628441578,8285.323263999999,10.0,0.13666132050253943,6773.276672,4.0,0.13666132050253943,6773.276672,4.0,0.33796667557694027,5193.946453333333,3.0
psc-comet-160-1560911137506-4cc-0p-0pp.log,0,8383.295214933332,30.0,0.06317334311730784,8912.896,5.0,0.06317334311730784,8912.896,5.0,0.2870484640272171,5976.8832,4.0,0.4830059037390346,4334.1141333333335,3.0
psc-comet-160-1560911240637-4cc-0p-0pp.log,0,5952.206711466666,30.0,0.0986470456974409,5365.0391039999995,4.0,0.0986470456974409,5365.0391039999995,4.0,0.0986470456974409,5365.0391039999995,4.0,0.30825513523670833,4117.408426666666,3.0
psc-comet-160-1560914590300-4cc-0p-0pp.log,0.041311113342033794,10876.35456,14.0,0.0842284911153498,11324.6208,5.0,0.19686778435900018,8388.608,4.0,0.19686778435900018,8388.608,4.0,0.41103637519660013,6151.645866666667,3.0
psc-comet-160-1560909936933-4cc-0p-0pp.log,0.002336448598130948,12792.6272,6.0,0.002336448598130948,12792.6272,6.0,0.1658878504672898,10695.4752,5.0,0.1658878504672898,10695.4752,5.0,0.41121495327102814,7549.7472,4.0
psc-comet-160-1560910781896-4cc-0p-0pp.log,0.026830347943553545,9405.202432,5.0,0.026830347943553545,9405.202432,5.0,0.026830347943553545,9405.202432,5.0,0.267326581544262,6710.886399999999,4.0,0.45049493615819647,5033.1648,3.0
psc-comet-160-1560913388328-4cc-0p-0pp.log,0.03543913713405204,13421.772799999999,20.0,0.08590138674884451,11848.908800000001,5.0,0.08590138674884451,11848.908800000001,5.0,0.08590138674884451,11848.908800000001,5.0,0.36093990755007715,8283.7504,4.0
psc-comet-160-1560913869761-4cc-0p-0pp.log,0,13379.829759999999,20.0,0.059561128526645656,12582.912,5.0,0.059561128526645656,12582.912,5.0,0.059561128526645656,12582.912,5.0,0.49843260188087773,6710.886399999999,3.0
psc-comet-160-1560912704247-4cc-0p-0pp.log,0.028913322682705266,6501.1712,5.0,0.028913322682705266,6501.1712,5.0,0.028913322682705266,6501.1712,5.0,0.028913322682705266,6501.1712,5.0,0.45702680408065244,3635.0634666666665,3.0
psc-comet-160-1560911572204-4cc-0p-0pp.log,0.03294982182337383,10532.94592,14.0,0.06949679440276224,9488.30208,5.0,0.06949679440276224,9488.30208,5.0,0.06949679440276224,9488.30208,5.0,0.34956039218633195,6632.505344,4.0
psc-comet-160-1560910904272-4cc-0p-0pp.log,0.02928493987778462,8760.328192,22.0,0.06008525527301408,9022.472192,6.0,0.10623644786122588,7606.894592000001,5.0,0.10623644786122588,7606.894592000001,5.0,0.3697023457520203,5364.514816000001,4.0
psc-comet-160-1560910380385-4cc-0p-0pp.log,0.011931686877985879,9430.368256,8.0,0.011931686877985879,9430.368256,8.0,0.1673902584093863,7946.633216,6.0,0.1673902584093863,7946.633216,6.0,0.31568015729596427,6531.31776,5.0
psc-comet-160-1560912667856-4cc-0p-0pp.log,0,10161.245146074076,27.0,0.06872888352112033,9462.874112000001,5.0,0.06872888352112033,9462.874112000001,5.0,0.06872888352112033,9462.874112000001,5.0,0.47378116830502526,5347.038549333333,3.0
psc-comet-160-1560913619450-4cc-0p-0pp.log,0.04408192399350674,6339.690496,6.0,0.08768031682803581,5539.6270079999995,5.0,0.08768031682803581,5539.6270079999995,5.0,0.08768031682803581,5539.6270079999995,5.0,0.4651224369970413,3247.7893973333335,3.0
psc-comet-160-1560911091671-4cc-0p-0pp.log,0.049792817679558087,7213.678592,5.0,0.049792817679558087,7213.678592,5.0,0.049792817679558087,7213.678592,5.0,0.049792817679558087,7213.678592,5.0,0.46593001841620624,4054.493866666667,3.0
psc-comet-160-1560910116940-4cc-0p-0pp.log,0.041499559816101005,6849.82272,14.0,0.05768854543676024,7558.6600960000005,10.0,0.10275848576738736,6412.04224,5.0,0.10275848576738736,6412.04224,5.0,0.37244448791939755,4484.7595519999995,4.0
psc-comet-160-1560912321644-4cc-0p-0pp.log,0.024988602071166665,1569.7182719999998,9.0,0.06553266320748577,1504.444416,4.0,0.06553266320748577,1504.444416,4.0,0.06553266320748577,1504.444416,4.0,0.30765723714205084,1114.636288,3.0
psc-comet-160-1560913351567-4cc-0p-0pp.log,0.029010824706878394,10477.371392000001,6.0,0.029010824706878394,10477.371392000001,6.0,0.1218599577386358,8941.207552,5.0,0.1218599577386358,8941.207552,5.0,0.3820991845234918,6291.456,4.0
