file_name,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds
psc-stampede2-745-1540640063576.log,0.04470487657179483,1577.0583040000001,21.0,0.07754782175043658,1392.508928,3.0,0.07754782175043658,1392.508928,3.0,0.07754782175043658,1392.508928,3.0,0.07754782175043658,1392.508928,3.0
stampede2-psc-745-1540674622011.log,0.016861922602281153,1835.0080000000003,7.0,0.06100064747126519,1694.4988159999998,6.0,0.06100064747126519,1694.4988159999998,6.0,0.06100064747126519,1694.4988159999998,6.0,0.36846648921157926,1139.6523154285715,5.0
stampede2-psc-745-1540704037079.log,0,1499.1640868571428,7.0,0,1499.1640868571428,7.0,0.14253597122302158,1712.848896,4.0,0.14253597122302158,1712.848896,4.0,0.40920596855848657,885.6971946666666,3.0
psc-stampede2-745-1540514739674.log,0.03269848239523581,2142.5902933333336,5.0,0.03269848239523581,2142.5902933333336,5.0,0.03269848239523581,2142.5902933333336,5.0,0.03269848239523581,2142.5902933333336,5.0,0.3919518464648683,1346.8376177777777,3.0
stampede2-psc-745-1540660766535.log,0.0005927682276229495,1179.9975253333334,3.0,0.0005927682276229495,1179.9975253333334,3.0,0.0005927682276229495,1179.9975253333334,3.0,0.0005927682276229495,1179.9975253333334,3.0,0.0005927682276229495,1179.9975253333334,3.0
comet-psc-745-1540531010093.log,0.042924664801774697,555.74528,20.0,0.09605478923507267,584.056832,10.0,0.1937011671650431,429.65401599999996,4.0,0.1937011671650431,429.65401599999996,4.0,0.3565351596411692,342.884352,3.0
comet-psc-745-1540523723649.log,0.0391467237556388,742.391808,9.0,0.0391467237556388,742.391808,9.0,0.0391467237556388,742.391808,9.0,0.21828886000458744,603.979776,3.0,0.21828886000458744,603.979776,3.0
stampede2-psc-745-1540728252619.log,0.008257567532044624,4404.917979428572,5.0,0.008257567532044624,4404.917979428572,5.0,0.008257567532044624,4404.917979428572,5.0,0.008257567532044624,4404.917979428572,5.0,0.3152790714951054,2991.4375314285717,4.0
stampede2-psc-745-1540635140139.log,0.04544921646019777,1753.219072,8.0,0.08804564461291967,1529.348096,5.0,0.08804564461291967,1529.348096,5.0,0.08804564461291967,1529.348096,5.0,0.4106842784008754,988.28288,4.0
stampede2-psc-745-1540600619970.log,0.044874920172770366,1451.229184,6.0,0.044874920172770366,1451.229184,6.0,0.18105845756624825,1244.3101866666666,5.0,0.18105845756624825,1244.3101866666666,5.0,0.49697972674481167,764.2953955555555,3.0
stampede2-psc-745-1540663574501.log,0.02365009823626406,1439.17056,39.0,0.02365009823626406,1439.17056,39.0,0.1723312481651271,1728.0532480000002,12.0,0.2156003703620064,1156.2298026666667,11.0,0.46031029109550387,795.5196586666666,10.0
psc-stampede2-745-1540553047006.log,0.03429675549472667,1858.0766720000001,4.0,0.03429675549472667,1858.0766720000001,4.0,0.03429675549472667,1858.0766720000001,4.0,0.21396559589941763,1412.0823466666668,3.0,0.21396559589941763,1412.0823466666668,3.0
comet-psc-745-1540661813072.log,0.020962619826924683,0.524288,97.0,0.020962619826924683,0.524288,97.0,0.020962619826924683,0.524288,97.0,0.020962619826924683,0.524288,97.0,0.020962619826924683,0.524288,97.0
comet-psc-745-1540722631410.log,0.03576167987198005,2726.821888,6.0,0.03576167987198005,2726.821888,6.0,0.03576167987198005,2726.821888,6.0,0.03576167987198005,2726.821888,6.0,0.3101459740056984,1950.8756480000002,5.0
comet-psc-745-1540528929156.log,0.03274792354648282,2203.32032,5.0,0.03274792354648282,2203.32032,5.0,0.03274792354648282,2203.32032,5.0,0.03274792354648282,2203.32032,5.0,0.43576003202241587,1285.2920319999998,4.0
comet-psc-745-1540725117266.log,0.005686556979300832,2607.808512,17.0,0.0743801652892564,2400.190464,6.0,0.0743801652892564,2400.190464,6.0,0.0743801652892564,2400.190464,6.0,0.3905274597518135,1580.4006399999998,5.0
psc-stampede2-745-1540526841905.log,0,2173.9893191111114,24.0,0.05243977598542279,2287.992832,12.0,0.13807979849406482,1873.805312,4.0,0.13807979849406482,1873.805312,4.0,0.3369597256089393,1441.4424746666666,3.0
stampede2-psc-745-1540706224472.log,0.007781670661995063,1484.7836160000002,6.0,0.007781670661995063,1484.7836160000002,6.0,0.007781670661995063,1484.7836160000002,6.0,0.24392402729116716,1131.413504,5.0,0.4723584731698322,789.577728,4.0
comet-psc-745-1540573823122.log,0.046999465470711786,824.180736,23.0,0.0767049528701616,798.490624,22.0,0.19188949584762013,698.875904,15.0,0.23856954747532688,658.5057280000001,13.0,0.4319583327901126,491.257856,6.0
