file_name,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds
dtn0-dtn1-1600-1548231091625.log,0.02715661226595849,19459.997696,8.0,0.06477871034434765,20172.767232,5.0,0.1823178058321413,15491.39968,4.0,0.1823178058321413,15491.39968,4.0,0.371350745606909,11910.075733333333,3.0
dtn0-dtn1-1600-1548262668867.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548250520576.log,0.0004365156195323536,19034.537984,5.0,0.0004365156195323536,19034.537984,5.0,0.0004365156195323536,19034.537984,5.0,0.2761145580401469,13784.84224,4.0,0.3502628567097882,12372.847274666667,3.0
dtn0-dtn1-1600-1548204622571.log,0.01937479564709025,20142.096384,9.0,0.06257179099597535,20995.637248000003,8.0,0.18449751010423518,16113.729535999999,4.0,0.28969068458866665,14035.18976,3.0,0.28969068458866665,14035.18976,3.0
dtn0-dtn1-1600-1548200323072.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548212735803.log,0.017579254689178175,18230.542336,5.0,0.017579254689178175,18230.542336,5.0,0.017579254689178175,18230.542336,5.0,0.21691581513206837,14029.422591999999,4.0,0.35653592971052434,11528.044543999998,3.0
dtn0-dtn1-1600-1548222801862.log,0.039399585749103565,18717.605888,11.0,0.08925734297145997,19615.449088,5.0,0.08925734297145997,19615.449088,5.0,0.22869685651779706,13889.69984,4.0,0.3342400270621737,11989.068458666667,3.0
dtn0-dtn1-1600-1548228810982.log,0.00738244754173681,17241.735168,5.0,0.00738244754173681,17241.735168,5.0,0.1644662275999387,14300.479488,4.0,0.1644662275999387,14300.479488,4.0,0.3822433246541073,10573.141333333333,3.0
dtn0-dtn1-1600-1548252457889.log,0,15299.510272,8.0,0,15299.510272,8.0,0.12290320922502268,13419.15136,4.0,0.25870842828504365,11341.398016,3.0,0.25870842828504365,11341.398016,3.0
dtn0-dtn1-1600-1548216078201.log,0.008825014849143489,19188.416512,5.0,0.008825014849143489,19188.416512,5.0,0.008825014849143489,19188.416512,5.0,0.28128901234523984,13670.285312,4.0,0.33731800166689785,12604.582570666666,3.0
dtn0-dtn1-1600-1548209471162.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548237440878.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548253052701.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548223014679.log,0.01837843617187854,17478.189056000003,11.0,0.01837843617187854,17478.189056000003,11.0,0.18804962521431323,13935.312896,4.0,0.18804962521431323,13935.312896,4.0,0.3137495242786537,11777.955157333332,3.0
dtn0-dtn1-1600-1548239393297.log,0,16643.697322666663,6.0,0,16643.697322666663,6.0,0.15716745768406892,14027.849728,4.0,0.2665798647570246,12206.822741333332,3.0,0.2665798647570246,12206.822741333332,3.0
dtn0-dtn1-1600-1548241488702.log,0,16619.9296,9.0,0.07725552050473186,17903.910912,5.0,0.12839116719242893,14486.077440000001,4.0,0.12839116719242893,14486.077440000001,4.0,0.35432176656151415,10731.126784,3.0
dtn0-dtn1-1600-1548209369632.log,0.014381361382989868,18608.029696,9.0,0.09335298744251141,20642.004992000002,5.0,0.09335298744251141,20642.004992000002,5.0,0.22994725460581583,14538.244096000002,4.0,0.35019669039373297,12267.989674666669,3.0
dtn0-dtn1-1600-1548220575210.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548227260584.log,0.014771778845262084,18506.842112,5.0,0.014771778845262084,18506.842112,5.0,0.014771778845262084,18506.842112,5.0,0.21411892353061185,14332.461056,4.0,0.37973551940946265,11312.037888,3.0
dtn0-dtn1-1600-1548259712320.log,0.015376061463809047,19149.094912,11.0,0.05260058633238971,19851.116544,10.0,0.18331227254346955,15402.008576,4.0,0.18331227254346955,15402.008576,4.0,0.30814462865615316,13047.780693333334,3.0
dtn0-dtn1-1600-1548255241922.log,0,15886.101162666668,6.0,0,15886.101162666668,6.0,0.13504251878417176,13740.802048000001,4.0,0.23549795931837939,12144.956757333333,3.0,0.23549795931837939,12144.956757333333,3.0
dtn0-dtn1-1600-1548213610327.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548260148386.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548262133604.log,0.005614083726088005,19017.23648,5.0,0.005614083726088005,19017.23648,5.0,0.005614083726088005,19017.23648,5.0,0.25285555863598563,14129.299456,4.0,0.31376028093521857,12977.526101333335,3.0
dtn0-dtn1-1600-1548224233038.log,0.03540542862522245,19159.580672,9.0,0.05736359432094685,19565.903872000003,8.0,0.1892903559553469,15001.714688,4.0,0.1892903559553469,15001.714688,4.0,0.3441261183203152,12136.568149333334,3.0
dtn0-dtn1-1600-1548261582247.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548239806756.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548248027828.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548252562463.log,0.004297878043962624,17412.128768000002,14.0,0.06978540590874467,18707.644416,5.0,0.17324134428172344,14457.765888,4.0,0.28277227536518146,12542.367061333332,3.0,0.28277227536518146,12542.367061333332,3.0
dtn0-dtn1-1600-1548264139320.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548225842291.log,0.015769588356268214,19085.656064,11.0,0.07060032758461296,20760.494079999997,5.0,0.07060032758461296,20760.494079999997,5.0,0.21556000746571954,15211.429887999999,4.0,0.35451702201515123,12516.851711999998,3.0
dtn0-dtn1-1600-1548242699258.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548238594758.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548221544156.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548216342320.log,0.038629853891646755,18937.806848,11.0,0.07917325230218974,19677.052928,5.0,0.07917325230218974,19677.052928,5.0,0.2520749389669272,13637.255168,4.0,0.4064753183984724,10822.003370666667,3.0
dtn0-dtn1-1600-1548209946477.log,0.010967875016028283,18401.460224000002,11.0,0.06015095230219469,19296.681984000003,5.0,0.06015095230219469,19296.681984000003,5.0,0.28924812509794945,12936.981162666669,3.0,0.28924812509794945,12936.981162666669,3.0
dtn0-dtn1-1600-1548218803351.log,0,17479.380619636362,11.0,0.08793614955880591,19016.450048,8.0,0.1934137190100673,14098.628607999999,4.0,0.1934137190100673,14098.628607999999,4.0,0.3912284720177132,10640.949247999999,3.0
dtn0-dtn1-1600-1548261173321.log,0.014312427091196029,19999.490048,5.0,0.014312427091196029,19999.490048,5.0,0.014312427091196029,19999.490048,5.0,0.2476283194949564,14834.72896,4.0,0.36800247032182803,12461.277184,3.0
dtn0-dtn1-1600-1548233572449.log,0.037957231692780403,18946.195456,5.0,0.037957231692780403,18946.195456,5.0,0.1980870589249043,14637.596672,4.0,0.1980870589249043,14637.596672,4.0,0.33355354176540153,12164.879701333333,3.0
dtn0-dtn1-1600-1548237023234.log,0.04600493818095044,19273.351167999997,9.0,0.09545834212965955,20184.563712,8.0,0.12268580135295129,16165.10976,4.0,0.22428153138682103,14293.139455999999,3.0,0.22428153138682103,14293.139455999999,3.0
dtn0-dtn1-1600-1548205500006.log,0.01637826233154853,18728.615936,11.0,0.062129794883733054,19571.67104,10.0,0.17440961175344658,15213.002752,4.0,0.28567290033884274,13162.774528,3.0,0.28567290033884274,13162.774528,3.0
dtn0-dtn1-1600-1548201764931.log,0.04058708414872811,19008.06144,11.0,0.0827932159165035,19779.026943999997,5.0,0.0827932159165035,19779.026943999997,5.0,0.2035942596216569,14547.681279999999,4.0,0.3070406610132637,12658.059946666666,3.0
dtn0-dtn1-1600-1548237211119.log,0.0276907425094092,18416.664576,11.0,0.09331292303859208,19592.64256,9.0,0.16665974578990486,14933.819392,4.0,0.16665974578990486,14933.819392,4.0,0.32113371511406236,12165.578752,3.0
dtn0-dtn1-1600-1548212583333.log,0.022204353837007237,19307.429888,11.0,0.07547492496472062,17462.460415999998,5.0,0.07547492496472062,17462.460415999998,5.0,0.2968979448571283,13280.21504,4.0,0.38692535631311115,11579.774293333334,3.0
dtn0-dtn1-1600-1548227492526.log,0.03212978263808222,17518.034944,12.0,0.08085551598281868,19563.020288,5.0,0.08085551598281868,19563.020288,5.0,0.23780908346046553,13795.328000000001,4.0,0.3467969532364275,11822.6944,3.0
dtn0-dtn1-1600-1548222032557.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548207858248.log,0,18167.028589714286,7.0,0,18167.028589714286,7.0,0.19566203268523558,14612.430848,4.0,0.19566203268523558,14612.430848,4.0,0.40861491779217995,10743.709696,3.0
dtn0-dtn1-1600-1548204518064.log,0.03654521609086355,19435.35616,9.0,0.06375208135270365,19945.488384,8.0,0.18503834379346462,15280.635904,4.0,0.18503834379346462,15280.635904,4.0,0.3900032531941132,11437.517482666668,3.0
dtn0-dtn1-1600-1548218207641.log,0.026639827899116033,18896.388096000002,9.0,0.09310850439882698,20119.814144,5.0,0.09310850439882698,20119.814144,5.0,0.24058789379877976,13977.780224,4.0,0.34358324674937124,12082.042197333334,3.0
dtn0-dtn1-1600-1548255007348.log,0.005833215182422201,18737.266688,5.0,0.005833215182422201,18737.266688,5.0,0.005833215182422201,18737.266688,5.0,0.2712429356224102,13735.03488,4.0,0.3862834868098717,11566.841856,3.0
dtn0-dtn1-1600-1548222696632.log,0.04302283981999277,18737.004544,10.0,0.08945658927865331,19571.146752,8.0,0.13168012954489824,15598.616576,4.0,0.13168012954489824,15598.616576,4.0,0.30293923817055496,12522.094592,3.0
dtn0-dtn1-1600-1548261122053.log,0.04310363426500226,19624.624128,8.0,0.07019072070419925,20134.232064,5.0,0.07019072070419925,20134.232064,5.0,0.23178013182166343,14453.047295999999,4.0,0.34834935257800187,12259.950592,3.0
dtn0-dtn1-1600-1548208785189.log,0,16264.986624,6.0,0,16264.986624,6.0,0.13149921026335287,14126.153728000001,4.0,0.2862714760016762,11608.784896,3.0,0.2862714760016762,11608.784896,3.0
dtn0-dtn1-1600-1548217570375.log,0.047676961737092224,18925.223936000002,11.0,0.08674317750289322,19630.915584,5.0,0.08674317750289322,19630.915584,5.0,0.24026949191262098,13723.762687999999,4.0,0.3207238381999917,12270.436351999999,3.0
dtn0-dtn1-1600-1548213808491.log,0.009117854452151348,18793.365504,5.0,0.009117854452151348,18793.365504,5.0,0.009117854452151348,18793.365504,5.0,0.25641058295819846,13848.281088,4.0,0.3613466782134019,11893.997567999999,3.0
dtn0-dtn1-1600-1548224018021.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548207766843.log,0,18325.86742690909,11.0,0.09444409766653131,20056.63744,5.0,0.1965684591616991,14723.579904,4.0,0.2916367570716686,12981.37088,3.0,0.2916367570716686,12981.37088,3.0
dtn0-dtn1-1600-1548241234921.log,0.048723094457744344,19204.669439999998,9.0,0.05052679511160309,19237.699584,5.0,0.05052679511160309,19237.699584,5.0,0.23858065254972113,13943.43936,4.0,0.4047596974472797,10900.297045333333,3.0
dtn0-dtn1-1600-1548205796794.log,0.04536744374957715,19137.036288,11.0,0.08748170982540392,19908.001792,5.0,0.08748170982540392,19908.001792,5.0,0.24422004446920734,13835.698175999998,4.0,0.32512163074589184,12354.671957333332,3.0
dtn0-dtn1-1600-1548206197068.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548208665649.log,0.01502942067234877,18481.152000000002,5.0,0.01502942067234877,18481.152000000002,5.0,0.01502942067234877,18481.152000000002,5.0,0.2678525072470038,13737.394176,4.0,0.371220861756491,11797.878101333334,3.0
dtn0-dtn1-1600-1548210349977.log,0.03309985427945035,19505.348608,5.0,0.03309985427945035,19505.348608,5.0,0.03309985427945035,19505.348608,5.0,0.27202469579843475,13744.472064000001,4.0,0.36981283768952256,11898.191872000001,3.0
dtn0-dtn1-1600-1548208073910.log,0,11062.302037333333,6.0,0.07825558065688236,10196.615168,4.0,0.07825558065688236,10196.615168,4.0,0.07825558065688236,10196.615168,4.0,0.433008420354192,6272.232106666666,3.0
dtn0-dtn1-1600-1548243752625.log,0.005370037087501641,18085.31456,7.0,0.005370037087501641,18085.31456,7.0,0.19045780112646918,14562.623488,3.0,0.19045780112646918,14562.623488,3.0,0.19045780112646918,14562.623488,3.0
dtn0-dtn1-1600-1548214140972.log,0.041610932084878656,18543.017984,10.0,0.09456321821608803,19485.687808,8.0,0.10257379765306746,19628.294144,5.0,0.22639007113759346,13771.997184,4.0,0.3262474412760179,11994.311338666666,3.0
dtn0-dtn1-1600-1548249601572.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548251594178.log,0.043130562011755996,19340.460032,8.0,0.07050323093819433,19847.970816,5.0,0.07050323093819433,19847.970816,5.0,0.24716677187131714,13958.119424,4.0,0.3755939805912624,11576.978090666666,3.0
dtn0-dtn1-1600-1548236690596.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548250955159.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548256576084.log,0.04759075747533373,19727.64672,5.0,0.04759075747533373,19727.64672,5.0,0.04759075747533373,19727.64672,5.0,0.22711731518453254,14554.497024,4.0,0.33402247524687256,12541.318485333335,3.0
dtn0-dtn1-1600-1548231446780.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548220841692.log,0.0036459156480084247,17555.259392,11.0,0.09470661006141927,19148.046336,9.0,0.1281724643446889,19733.413888,5.0,0.20399824516466572,13923.254271999998,4.0,0.33260124364417176,11673.796607999999,3.0
dtn0-dtn1-1600-1548246635122.log,0.04387633377128143,19269.156864,8.0,0.06354505091373541,19632.226304,5.0,0.19415064675194724,14875.361280000001,4.0,0.19415064675194724,14875.361280000001,4.0,0.33956660870117583,12191.094101333334,3.0
dtn0-dtn1-1600-1548232206302.log,0.04873085204105691,19540.21376,8.0,0.07028512713264405,19941.818368,5.0,0.07028512713264405,19941.818368,5.0,0.22511536883534675,14437.842944,4.0,0.34391713050203143,12224.299008000002,3.0
dtn0-dtn1-1600-1548214877713.log,0.02395577068135137,19182.3872,5.0,0.02395577068135137,19182.3872,5.0,0.02395577068135137,19182.3872,5.0,0.23962100959270305,14244.642816000001,4.0,0.31897670724263727,12758.024192000003,3.0
dtn0-dtn1-1600-1548204054355.log,0.026219640232379274,19217.252352000003,9.0,0.09010989010989008,20413.677568,7.0,0.15052845243928045,15907.422208,4.0,0.2497421898695783,14049.520298666668,3.0,0.2497421898695783,14049.520298666668,3.0
dtn0-dtn1-1600-1548236972301.log,0.049372393984496235,19698.548736,5.0,0.049372393984496235,19698.548736,5.0,0.049372393984496235,19698.548736,5.0,0.29956189508306225,13148.443989333333,3.0,0.29956189508306225,13148.443989333333,3.0
dtn0-dtn1-1600-1548253685734.log,0.015482097794219876,19015.139327999997,5.0,0.015482097794219876,19015.139327999997,5.0,0.015482097794219876,19015.139327999997,5.0,0.2258973682736894,14495.25248,4.0,0.32016536877706936,12730.062165333335,3.0
dtn0-dtn1-1600-1548228897121.log,0.021122492499008747,17887.657984,8.0,0.021122492499008747,17887.657984,8.0,0.11147857447493079,19470.483456,5.0,0.20172990445121167,13983.809536,4.0,0.3380072677934989,11596.551509333332,3.0
dtn0-dtn1-1600-1548235799865.log,0.03381665107577156,19812.319232,5.0,0.03381665107577156,19812.319232,5.0,0.03381665107577156,19812.319232,5.0,0.23229080254867027,14712.569856,4.0,0.3935000676586008,11623.115434666666,3.0
dtn0-dtn1-1600-1548234270272.log,0.03201939853940863,18982.895615999998,6.0,0.08545699970071527,16822.042624,5.0,0.08545699970071527,16822.042624,5.0,0.2886571071989186,13084.393472,4.0,0.37401027340783566,11514.413056,3.0
dtn0-dtn1-1600-1548246477924.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548264455220.log,0.02455325907793164,19069.66528,5.0,0.02455325907793164,19069.66528,5.0,0.02455325907793164,19069.66528,5.0,0.21248339430417829,14657.781760000002,4.0,0.36127330627960336,11888.405162666668,3.0
dtn0-dtn1-1600-1548220370559.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548201273663.log,0.043120177160860404,18251.513856,12.0,0.07997637094196634,18896.388096000002,11.0,0.16846833477923365,14549.341525333335,3.0,0.16846833477923365,14549.341525333335,3.0,0.16846833477923365,14549.341525333335,3.0
dtn0-dtn1-1600-1548223220109.log,0.04383334303849077,19402.850304,10.0,0.0657491046992373,19810.22208,9.0,0.11313453531706764,20691.02592,5.0,0.20973512199382738,14689.501184,4.0,0.31877802364176305,12662.603776000002,3.0
dtn0-dtn1-1600-1548225177347.log,0.020008376317065864,19565.11744,5.0,0.020008376317065864,19565.11744,5.0,0.020008376317065864,19565.11744,5.0,0.2748626724860026,13909.098496,4.0,0.39737483284104086,11559.152298666668,3.0
dtn0-dtn1-1600-1548250715026.log,0.013318515382444128,18458.607616,5.0,0.013318515382444128,18458.607616,5.0,0.013318515382444128,18458.607616,5.0,0.2165611955375315,14271.11936,4.0,0.46619477001846993,9723.794773333333,3.0
dtn0-dtn1-1600-1548215205079.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548250263409.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548243372914.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548205111259.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548259572149.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548227737669.log,0.01614154005227346,18538.82368,8.0,0.057898260907027925,19933.954048,5.0,0.057898260907027925,19933.954048,5.0,0.22974678318063035,14513.864704,4.0,0.35396262362256004,12173.268309333333,3.0
dtn0-dtn1-1600-1548244890716.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548226448630.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548226914424.log,0.0180455482820775,19435.35616,9.0,0.0180455482820775,19435.35616,9.0,0.19400836866046528,15387.066368,4.0,0.19400836866046528,15387.066368,4.0,0.3101164588649049,13170.464085333333,3.0
dtn0-dtn1-1600-1548238124460.log,0.041598599766627845,19145.68704,5.0,0.041598599766627845,19145.68704,5.0,0.041598599766627845,19145.68704,5.0,0.29534206318337003,12952.360277333333,3.0,0.29534206318337003,12952.360277333333,3.0
dtn0-dtn1-1600-1548219231938.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548258294196.log,0.045123253208177456,18849.726464,5.0,0.045123253208177456,18849.726464,5.0,0.045123253208177456,18849.726464,5.0,0.28858093204512936,12831.074986666667,3.0,0.28858093204512936,12831.074986666667,3.0
dtn0-dtn1-1600-1548242096338.log,0.03330110340120593,17822.121983999998,12.0,0.09529632578773745,20192.95232,5.0,0.09529632578773745,20192.95232,5.0,0.2823342054373792,13230.931967999999,3.0,0.2823342054373792,13230.931967999999,3.0
dtn0-dtn1-1600-1548215751336.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548202737691.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtn0-dtn1-1600-1548223272008.log,0.028567057014695904,18645.778432,8.0,0.028567057014695904,18645.778432,8.0,0.10081316286394544,19955.449856,5.0,0.23739578901800973,13824.425984,4.0,0.34035661240605153,11957.960704,3.0
dtn0-dtn1-1600-1548236566787.log,0.04983887708017278,19262.603264,5.0,0.04983887708017278,19262.603264,5.0,0.04983887708017278,19262.603264,5.0,0.24382054888716398,13874.495488,4.0,0.34250234586859807,12063.86688,3.0
dtn0-dtn1-1600-1548235646790.log,0.0320627634022844,19490.668544,5.0,0.0320627634022844,19490.668544,5.0,0.0320627634022844,19490.668544,5.0,0.230675921829635,14528.806912,4.0,0.34491154101269467,12371.449173333333,3.0
dtn0-dtn1-1600-1548203189760.log,0.0028199756759156244,19495.387136,5.0,0.0028199756759156244,19495.387136,5.0,0.0028199756759156244,19495.387136,5.0,0.2930543255286312,13743.423488,4.0,0.3472660343796632,12689.517226666669,3.0
