file_name,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds
comet-stampede2-000-1542861444023.log,0.0231156620806558,3352.8217600000003,7.0,0.08177454961170018,3151.495168,6.0,0.08177454961170018,3151.495168,6.0,0.08177454961170018,3151.495168,6.0,0.33703236488351,2275.40992,5.0
comet-stampede2-000-1542962254767.log,0.005335476561667906,3590.324224,7.0,0.005335476561667906,3590.324224,7.0,0.10076400925719708,3245.867008,6.0,0.29764890433906915,2535.1946239999997,5.0,0.29764890433906915,2535.1946239999997,5.0
comet-stampede2-000-1542846293752.log,0.03998997565516282,3174.56384,6.0,0.03998997565516282,3174.56384,6.0,0.03998997565516282,3174.56384,6.0,0.2903377590474828,2346.713088,5.0,0.2903377590474828,2346.713088,5.0
comet-stampede2-000-1542909213676.log,0.0456278351510473,3029.336064,8.0,0.07616301515297741,2676.49024,6.0,0.07616301515297741,2676.49024,6.0,0.23107084258276234,2227.6997119999996,5.0,0.47537641154328736,1519.9109119999998,4.0
stampede2-comet-000-1542869288249.log,0.04413991661837037,7658.799104,7.0,0.04413991661837037,7658.799104,7.0,0.1298584755744174,6971.9818239999995,6.0,0.1298584755744174,6971.9818239999995,6.0,0.30463272822449483,5571.6085760000005,5.0
stampede2-comet-000-1542998737366.log,0.045055975293663786,7948.206080000001,9.0,0.0684111840291179,7085.228032000001,8.0,0.189185462968069,6166.675456000001,6.0,0.189185462968069,6166.675456000001,6.0,0.3300198533061268,5095.555072,5.0
stampede2-comet-000-1542957818473.log,0.028132011429228936,7591.69024,8.0,0.028132011429228936,7591.69024,8.0,0.028132011429228936,7591.69024,8.0,0.2603601357700346,5777.653760000001,7.0,0.4176846223176789,4548.722688,6.0
comet-stampede2-000-1542926832441.log,0.040299190963211225,3573.02272,6.0,0.040299190963211225,3573.02272,6.0,0.040299190963211225,3573.02272,6.0,0.2104258891772252,2711.87968,5.0,0.48519310029003226,1768.16128,4.0
stampede2-comet-000-1542858021727.log,0,6908.265411764705,17.0,0,6908.265411764705,17.0,0.10173214285714283,6205.472768,8.0,0.23773214285714273,5265.948672,7.0,0.3105892857142856,4762.632192,6.0
stampede2-comet-000-1542928152050.log,0.009626436781609352,7368.343552,9.0,0.009626436781609352,7368.343552,9.0,0.10215517241379309,6552.551423999999,8.0,0.23764367816091947,5563.744256,7.0,0.3505747126436781,4739.56352,6.0
stampede2-comet-000-1542874155388.log,0,8722.861764923076,13.0,0,8722.861764923076,13.0,0.10503587808847455,7806.64832,7.0,0.10503587808847455,7806.64832,7.0,0.36384820239680427,5549.064192,6.0
stampede2-comet-000-1542861399003.log,0.03781818879361582,6674.18624,9.0,0.03781818879361582,6674.18624,9.0,0.11977038614260244,5660.737536000001,8.0,0.2548579540004989,4791.99232,7.0,0.3802440006905682,3985.6373759999997,6.0
stampede2-comet-000-1542928195155.log,0.0026010330081270394,7571.767295999999,8.0,0.0026010330081270394,7571.767295999999,8.0,0.17775885369420727,6209.667072,7.0,0.17775885369420727,6209.667072,7.0,0.3645056186015513,4799.332352,6.0
stampede2-comet-000-1542930996622.log,0.0026939655172415027,6469.71392,10.0,0.09951508620689661,5841.616896,9.0,0.16707974137931053,5403.312128,8.0,0.2768318965517243,4691.329024,7.0,0.40678879310344834,3848.27392,6.0
stampede2-comet-000-1542894306634.log,0,8294.985142857144,14.0,0.06139954853273134,7785.676800000001,7.0,0.06139954853273134,7785.676800000001,7.0,0.06139954853273134,7785.676800000001,7.0,0.35201805869074493,5375.000576,6.0
stampede2-comet-000-1542944879535.log,0.03806927099812046,8997.830656,8.0,0.09669464554912423,7829.716992,7.0,0.09669464554912423,7829.716992,7.0,0.2558951071076286,6449.790976,6.0,0.4549561705533118,4724.359168,5.0
comet-stampede2-000-1542994064260.log,0.0431158839557619,3129.99936,6.0,0.0431158839557619,3129.99936,6.0,0.0431158839557619,3129.99936,6.0,0.20027247956403244,2615.934976,5.0,0.46345568200032045,1755.0540799999999,4.0
comet-stampede2-000-1542918486120.log,0.014729000410529523,3439.3292800000004,7.0,0.05212724414494693,3308.7815680000003,6.0,0.05212724414494693,3308.7815680000003,6.0,0.21230887845320467,2749.628416,5.0,0.445259384606142,1936.4577279999999,4.0
stampede2-comet-000-1542940304471.log,0,5658.226472421052,19.0,0.054317929110664485,5350.883328,11.0,0.054317929110664485,5350.883328,11.0,0.20609406394475527,4492.0995840000005,10.0,0.4700807600023408,2998.403072,4.0
stampede2-comet-000-1542917544416.log,0.011247758598830008,7318.011904,8.0,0.011247758598830008,7318.011904,8.0,0.19320425277571493,5838.471168,7.0,0.19320425277571493,5838.471168,7.0,0.35954791617612425,4634.70592,6.0
comet-stampede2-000-1542939080418.log,0.027344235345841152,3757.0478080000003,7.0,0.06684571199189511,3412.590592,6.0,0.06684571199189511,3412.590592,6.0,0.269633657972455,2670.985216,5.0,0.269633657972455,2670.985216,5.0
stampede2-comet-000-1542905207159.log,0.038570230455075696,7372.537856,8.0,0.038570230455075696,7372.537856,8.0,0.15261267502917136,6498.025472,7.0,0.28005579054842467,5520.75264,6.0,0.4579565344224037,4156.555264,5.0
comet-stampede2-000-1542879624834.log,0.012518525525809513,3366.9775360000003,7.0,0.09973827767792408,2993.68448,6.0,0.09973827767792408,2993.68448,6.0,0.2669410021126984,2437.677056,5.0,0.4799451329107938,1729.3639679999999,4.0
stampede2-comet-000-1542935067054.log,0,6903.330936470587,17.0,0.05081308077197997,6552.551423999999,9.0,0.05081308077197997,6552.551423999999,9.0,0.29490707648320214,4867.489792,7.0,0.36948713366690483,4352.638976,6.0
stampede2-comet-000-1542951542742.log,0.0013089005235600425,8021.606399999999,9.0,0.0013089005235600425,8021.606399999999,9.0,0.14849476439790588,6821.511167999999,8.0,0.2684554973821989,5860.491264,7.0,0.344240837696335,5253.365760000001,6.0
stampede2-comet-000-1542860046880.log,0.03892855081109147,6546.259968,8.0,0.03892855081109147,6546.259968,8.0,0.19256451209421357,5499.78112,7.0,0.19256451209421357,5499.78112,7.0,0.3554371043162006,4390.387712,6.0
comet-stampede2-000-1542881324663.log,0.009931750533668302,3452.960768,10.0,0.009931750533668302,3452.960768,10.0,0.122002184784678,3062.104064,5.0,0.122002184784678,3062.104064,5.0,0.43649091510407767,1965.293568,4.0
stampede2-comet-000-1542903489120.log,0,7538.562389333334,15.0,0.08188056379821951,8155.824128,9.0,0.15931008902077173,6337.593343999999,8.0,0.15931008902077173,6337.593343999999,8.0,0.4301279673590505,4296.015872,6.0
comet-stampede2-000-1542882580754.log,0.02793669437722127,3355.4431999999997,9.0,0.02793669437722127,3355.4431999999997,9.0,0.1312184205996414,2998.92736,8.0,0.2679907653985965,2526.806016,5.0,0.44417723954272514,1918.631936,4.0
stampede2-comet-000-1542975004294.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stampede2-comet-000-1542944652772.log,0,7696.408029866665,15.0,0.061699576740721705,7221.542912,8.0,0.061699576740721705,7221.542912,8.0,0.21796944540318602,6018.82624,7.0,0.4887509309887554,3934.7814399999997,5.0
stampede2-comet-000-1542859061809.log,0,7380.716748799999,15.0,0.05978291754276283,6939.475968,7.0,0.05978291754276283,6939.475968,7.0,0.05978291754276283,6939.475968,7.0,0.31366141956015214,5065.670656,6.0
comet-stampede2-000-1542945183215.log,0.04897392683652227,3698.3275519999997,14.0,0.06285317735699403,3304.062976,6.0,0.06285317735699403,3304.062976,6.0,0.2726777039754139,2564.2926079999997,5.0,0.2726777039754139,2564.2926079999997,5.0
comet-stampede2-000-1542920580062.log,0.007206078170282639,3544.18688,8.0,0.071825800892927,3313.50016,7.0,0.18211991853998596,2919.7598719999996,6.0,0.18211991853998596,2919.7598719999996,6.0,0.3213460484060468,2422.734848,5.0
stampede2-comet-000-1542886833768.log,0.011216730038022983,7790.919679999999,8.0,0.011216730038022983,7790.919679999999,8.0,0.19273764258555134,6360.662016,7.0,0.19273764258555134,6360.662016,7.0,0.3437832699619773,5170.528256,6.0
comet-stampede2-000-1542898654260.log,0.009863443271526943,4005.5603199999996,8.0,0.009863443271526943,4005.5603199999996,8.0,0.1992470236467394,3176.136704,6.0,0.1992470236467394,3176.136704,6.0,0.32204324600266204,2689.073152,5.0
comet-stampede2-000-1542888277267.log,0.0014109586188224303,3243.769856,7.0,0.07759231105650065,2996.3059200000002,6.0,0.07759231105650065,2996.3059200000002,6.0,0.07759231105650065,2996.3059200000002,6.0,0.37279505175250416,2037.3831680000003,5.0
comet-stampede2-000-1542947326841.log,0.04581937193173834,3313.5001599999996,8.0,0.04581937193173834,3313.5001599999996,8.0,0.16992324475960388,2882.535424,6.0,0.16992324475960388,2882.535424,6.0,0.41375262993843975,2035.810304,5.0
