file_name,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds
comet-stampede2-000-1542630093903.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stampede2-comet-000-1542659427791.log,0.04255319148936186,1509.94944,6.0,0.04255319148936186,1509.94944,6.0,0.04255319148936186,1509.94944,6.0,0.28191489361702143,1132.46208,5.0,0.28191489361702143,1132.46208,5.0
stampede2-comet-000-1542616333111.log,0.02612826603325415,1719.66464,7.0,0.02612826603325415,1719.66464,7.0,0.12114014251781471,1551.89248,6.0,0.21615201900237527,1384.12032,5.0,0.4655581947743468,943.7184,4.0
comet-stampede2-000-1542630339322.log,0.022950485980357,671.0886399999999,14.0,0.08401608060658453,629.1456000000001,11.0,0.1450816752328122,587.2025600000001,9.0,0.26721286448526765,503.31648,7.0,0.45040964836395075,377.48736,6.0
comet-stampede2-000-1542652629247.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comet-stampede2-000-1542596520265.log,0.023731968357375684,1384.12032,5.0,0.023731968357375684,1384.12032,5.0,0.023731968357375684,1384.12032,5.0,0.023731968357375684,1384.12032,5.0,0.3175120210950829,922.7468799999999,4.0
stampede2-comet-000-1542650091897.log,0,1709.8779306666668,30.0,0.0678659035159444,1593.83552,9.0,0.0678659035159444,1593.83552,9.0,0.0678659035159444,1593.83552,9.0,0.3376941946034342,1132.46208,8.0
stampede2-comet-000-1542623341756.log,0.019607843137254673,1258.2912000000001,14.0,0.05228758169934627,1216.34816,4.0,0.05228758169934627,1216.34816,4.0,0.05228758169934627,1216.34816,4.0,0.4771241830065358,671.08864,3.0
comet-stampede2-000-1542638999687.log,0.002079002079002411,671.0886399999999,7.0,0.09563409563409585,608.17408,4.0,0.09563409563409585,608.17408,4.0,0.09563409563409585,608.17408,4.0,0.31392931392931406,461.37344,3.0
comet-stampede2-000-1542663060800.log,0.01608806096528368,1677.7216,7.0,0.09229466553768001,1803.5507200000002,5.0,0.09229466553768001,1803.5507200000002,5.0,0.27603725656223543,1195.37664,4.0,0.27603725656223543,1195.37664,4.0
stampede2-comet-000-1542624769844.log,0.024229074889867957,1300.23424,9.0,0.0748898678414095,1174.4051200000001,8.0,0.0748898678414095,1174.4051200000001,8.0,0.0748898678414095,1174.4051200000001,8.0,0.3722466960352422,796.91776,7.0
comet-stampede2-000-1542618341020.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comet-stampede2-000-1542648684392.log,0.01098901098901106,1132.4620799999998,16.0,0.08424908424908412,1048.576,10.0,0.194139194139194,922.74688,9.0,0.194139194139194,922.74688,9.0,0.45054945054945056,629.1456,3.0
comet-stampede2-000-1542616725087.log,0.0445859872611467,629.1456000000001,13.0,0.0445859872611467,629.1456000000001,13.0,0.17197452229299395,545.25952,3.0,0.17197452229299395,545.25952,3.0,0.17197452229299395,545.25952,3.0
stampede2-comet-000-1542616498932.log,0.036574487065120405,1509.9494399999999,9.0,0.036574487065120405,1509.9494399999999,9.0,0.036574487065120405,1509.9494399999999,9.0,0.036574487065120405,1509.9494399999999,9.0,0.30419268510258696,1090.51904,8.0
comet-stampede2-000-1542622724717.log,0.046610169491525626,1887.4368,26.0,0.059322033898304906,2097.152,12.0,0.19491525423728825,1593.83552,8.0,0.23728813559322043,1509.94944,5.0,0.42796610169491534,1132.46208,4.0
comet-stampede2-000-1542626706568.log,0.02377972465581981,1090.51904,10.0,0.0513141426783479,1174.40512,7.0,0.0513141426783479,1174.40512,7.0,0.23028785982478095,859.83232,4.0,0.23028785982478095,859.83232,4.0
stampede2-comet-000-1542633899213.log,0.03607060629316957,1887.4368,15.0,0.05909439754412896,1929.37984,8.0,0.19416730621642353,1468.0064000000002,6.0,0.2402148887183423,1384.12032,5.0,0.4819646968534152,943.7184,4.0
comet-stampede2-000-1542637129065.log,0.0213567839195981,816.840704,24.0,0.09547738693467336,754.97472,22.0,0.1457286432160804,713.03168,6.0,0.1457286432160804,713.03168,6.0,0.34673366834170866,545.25952,5.0
stampede2-comet-000-1542663149154.log,0.03743315508021394,1509.94944,9.0,0.03743315508021394,1509.94944,9.0,0.19786096256684493,1258.2912000000001,8.0,0.19786096256684493,1258.2912000000001,8.0,0.46524064171123,838.8608,6.0
comet-stampede2-000-1542625864194.log,0.042553191489362256,1258.2912,10.0,0.042553191489362256,1258.2912,10.0,0.13829787234042595,1132.46208,4.0,0.13829787234042595,1132.46208,4.0,0.36170212765957477,838.8608,3.0
comet-stampede2-000-1542634185114.log,0,1030.4006826666666,30.0,0.06377204884667564,964.68992,6.0,0.14518317503392122,880.80384,5.0,0.14518317503392122,880.80384,5.0,0.4708276797829037,545.25952,3.0
comet-stampede2-000-1542654844027.log,0.011854615477193464,1175.453696,12.0,0.09646166807076667,1049.624576,10.0,0.13346973161631961,1006.63296,8.0,0.13346973161631961,1006.63296,8.0,0.31399687086291966,796.91776,7.0
comet-stampede2-000-1542634586286.log,0.034205231388329836,2013.26592,19.0,0.05432595573440624,1971.3228800000002,10.0,0.10663983903420522,2306.8671999999997,5.0,0.10663983903420522,2306.8671999999997,5.0,0.346076458752515,1363.1488,4.0
comet-stampede2-000-1542660976252.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stampede2-comet-000-1542635304226.log,0.008474576271186416,1635.7785600000002,7.0,0.08474576271186443,1509.94944,6.0,0.16101694915254247,1384.12032,5.0,0.16101694915254247,1384.12032,5.0,0.41525423728813565,964.68992,4.0
stampede2-comet-000-1542605034892.log,0.04440154440154458,1384.12032,5.0,0.04440154440154458,1384.12032,5.0,0.04440154440154458,1384.12032,5.0,0.04440154440154458,1384.12032,5.0,0.391891891891892,880.80384,4.0
stampede2-comet-000-1542614336125.log,0.02239532619279472,1468.0064000000002,10.0,0.02239532619279472,1468.0064000000002,10.0,0.18208373904576425,1174.4051200000001,9.0,0.18208373904576425,1174.4051200000001,9.0,0.4157740993184031,838.8608,7.0
comet-stampede2-000-1542648417382.log,0.008810572687224644,629.1456000000001,6.0,0.07488986784140966,587.2025600000001,5.0,0.14096916299559467,545.2595200000001,4.0,0.14096916299559467,545.2595200000001,4.0,0.3392070484581498,419.4304,3.0
comet-stampede2-000-1542604687791.log,0.04153354632587873,419.4304,5.0,0.08945686900958479,398.45888,4.0,0.13738019169329085,377.48736,3.0,0.13738019169329085,377.48736,3.0,0.13738019169329085,377.48736,3.0
stampede2-comet-000-1542632776807.log,0.0460251046025104,1593.83552,7.0,0.0962343096234309,1509.94944,6.0,0.12133891213389109,1468.0064000000002,5.0,0.12133891213389109,1468.0064000000002,5.0,0.38493723849372385,1027.60448,4.0
