file_name,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds
comet-stampede2-000-1542630093903.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stampede2-comet-000-1542659427791.log,0.023936170212765666,1614.8070400000001,20.0,0.07712765957446763,1698.69312,7.0,0.12234042553191522,1384.12032,6.0,0.29521276595744694,1111.4905600000002,5.0,0.29521276595744694,1111.4905600000002,5.0
stampede2-comet-000-1542616333111.log,0.038004750593824244,1698.6931200000001,7.0,0.08551068883610465,1614.80704,6.0,0.08551068883610465,1614.80704,6.0,0.2933491686460808,1247.80544,5.0,0.2933491686460808,1247.80544,5.0
comet-stampede2-000-1542630339322.log,0.022950485980356834,671.08864,13.0,0.08401608060658453,629.1456000000001,12.0,0.17561447254592613,566.23104,9.0,0.2977456617983815,482.34496,7.0,0.41148033178973065,404.226048,6.0
comet-stampede2-000-1542652629247.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comet-stampede2-000-1542596520265.log,0.03831239336125314,1300.23424,5.0,0.03831239336125314,1300.23424,5.0,0.03831239336125314,1300.23424,5.0,0.03831239336125314,1300.23424,5.0,0.37955638281371173,838.8607999999999,4.0
stampede2-comet-000-1542650091897.log,0,1709.8779306666663,30.0,0.09239574816026148,1551.89248,9.0,0.09239574816026148,1551.89248,9.0,0.09239574816026148,1551.89248,9.0,0.49713818479149624,859.83232,7.0
stampede2-comet-000-1542623341756.log,0.02941176470588254,1321.20576,5.0,0.02941176470588254,1321.20576,5.0,0.1830065359477123,1048.576,4.0,0.1830065359477123,1048.576,4.0,0.3681917211328975,810.8987733333333,3.0
comet-stampede2-000-1542638999687.log,0.002079002079002242,671.0886399999999,7.0,0.002079002079002242,671.0886399999999,7.0,0.1735966735966737,555.74528,4.0,0.2723492723492724,489.33546666666666,3.0,0.2723492723492724,489.33546666666666,3.0
comet-stampede2-000-1542663060800.log,0.022015241320914418,1614.8070400000001,8.0,0.07917019475021163,1520.4352000000001,5.0,0.07917019475021163,1520.4352000000001,5.0,0.07917019475021163,1520.4352000000001,5.0,0.3585944115156647,1059.06176,4.0
stampede2-comet-000-1542624769844.log,0.008810572687224467,1258.2912000000001,9.0,0.008810572687224467,1258.2912000000001,9.0,0.1409691629955945,1090.5190400000001,8.0,0.1409691629955945,1090.5190400000001,8.0,0.33920704845814975,838.8607999999999,7.0
comet-stampede2-000-1542618341020.log,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comet-stampede2-000-1542648684392.log,0.02930402930402942,1111.49056,10.0,0.02930402930402942,1111.49056,10.0,0.02930402930402942,1111.49056,10.0,0.21245421245421253,901.77536,9.0,0.49633699633699635,576.7168,4.0
comet-stampede2-000-1542616725087.log,0.0445859872611467,629.1456000000001,6.0,0.06050955414012763,618.65984,5.0,0.06050955414012763,618.65984,5.0,0.299363057324841,461.37344,3.0,0.299363057324841,461.37344,3.0
stampede2-comet-000-1542616498932.log,0.03657448706512068,1509.9494399999999,9.0,0.03657448706512068,1509.9494399999999,9.0,0.03657448706512068,1509.9494399999999,9.0,0.2908117752007138,1111.49056,8.0,0.2908117752007138,1111.49056,8.0
comet-stampede2-000-1542622724717.log,0.016949152542372833,2013.26592,23.0,0.09957627118644068,1782.5792000000001,6.0,0.09957627118644068,1782.5792000000001,6.0,0.20550847457627122,1572.864,5.0,0.44915254237288144,1090.51904,3.0
comet-stampede2-000-1542626706568.log,0.03254067584480591,1153.4336,8.0,0.06070087609511887,1184.8908800000002,5.0,0.06070087609511887,1184.8908800000002,5.0,0.27722152690863583,807.4035200000001,4.0,0.4117647058823529,657.1076266666668,3.0
stampede2-comet-000-1542633899213.log,0.013046815042210183,1845.49376,8.0,0.0675364543361474,1698.6931200000001,7.0,0.17114351496546437,1509.94944,6.0,0.17114351496546437,1509.94944,6.0,0.3380660015349195,1205.8624,5.0
comet-stampede2-000-1542637129065.log,0.03329145728643222,806.879232,24.0,0.08103015075376897,767.0333439999999,6.0,0.08103015075376897,767.0333439999999,6.0,0.08103015075376897,767.0333439999999,6.0,0.33417085427135684,555.74528,5.0
stampede2-comet-000-1542663149154.log,0.04278074866310148,1635.7785600000002,10.0,0.04278074866310148,1635.7785600000002,10.0,0.19786096256684504,1258.2912000000001,8.0,0.19786096256684504,1258.2912000000001,8.0,0.43850267379679153,880.80384,6.0
comet-stampede2-000-1542625864194.log,0.026595744680851578,1279.2627200000002,5.0,0.026595744680851578,1279.2627200000002,5.0,0.17021276595744725,1090.5190400000001,4.0,0.2553191489361707,978.6709333333333,3.0,0.2553191489361707,978.6709333333333,3.0
comet-stampede2-000-1542634185114.log,0.043419267299864416,985.6614399999999,21.0,0.0841248303934871,943.7184,6.0,0.19606512890094976,828.37504,5.0,0.19606512890094976,828.37504,5.0,0.4402985074626865,576.7168,4.0
