file_name,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds,error_rate,mean_estimation,required_seconds
comet-psc-745-1540913484917.log,0.04553640339593499,92.62421333333333,5.0,0.04553640339593499,92.62421333333333,5.0,0.04553640339593499,92.62421333333333,5.0,0.04553640339593499,92.62421333333333,5.0,0.47654575079324235,50.797681777777775,3.0
comet-psc-745-1541184130300.log,0,2145.581882832298,23.0,0.08396775094403766,2325.741568,6.0,0.1627979334377542,1796.2855862857143,5.0,0.1627979334377542,1796.2855862857143,5.0,0.4237712332592673,1236.3460022857143,4.0
comet-psc-745-1541214994315.log,0.02502629784184313,1291.4087253333335,5.0,0.02502629784184313,1291.4087253333335,5.0,0.02502629784184313,1291.4087253333335,5.0,0.2933220820955045,890.3284053333334,4.0,0.2933220820955045,890.3284053333334,4.0
psc-stampede2-745-1541117254011.log,0.0,445.64480000000003,3.0,0.0,445.64480000000003,3.0,0.0,445.64480000000003,3.0,0.0,445.64480000000003,3.0,0.0,445.64480000000003,3.0
psc-stampede2-745-1541074346846.log,0,2575.2027916190477,21.0,0.0565595067281964,2429.550592,5.0,0.0565595067281964,2429.550592,5.0,0.0565595067281964,2429.550592,5.0,0.4066002249195331,1528.1247573333333,3.0
stampede2-psc-745-1541068685229.log,0,4214.776198095238,6.0,0.09385143940291439,3819.213385142857,4.0,0.09385143940291439,3819.213385142857,4.0,0.09385143940291439,3819.213385142857,4.0,0.3769458594953205,2626.0337615238095,3.0
psc-stampede2-745-1541064102962.log,0,2175.08216832,25.0,0.05480350187049234,2294.284288,6.0,0.1645454896062324,1817.1822080000002,4.0,0.1645454896062324,1817.1822080000002,4.0,0.33600730199133527,1444.2386773333335,3.0
stampede2-psc-745-1541195068513.log,0.037473866637323876,1965.0314239999998,22.0,0.07622689260563384,2038.431744,6.0,0.12623789612676048,1654.9525211428572,5.0,0.12623789612676048,1654.9525211428572,5.0,0.40083076584507044,1134.858825142857,4.0
stampede2-psc-745-1540901558329.log,0.02954319761668326,1499.4636799999998,16.0,0.07418073485600814,1564.475392,14.0,0.14372724263488904,1247.1063893333333,3.0,0.14372724263488904,1247.1063893333333,3.0,0.14372724263488904,1247.1063893333333,3.0
psc-stampede2-745-1541087917749.log,0.01639749612836901,2401.5885653333335,5.0,0.01639749612836901,2401.5885653333335,5.0,0.01639749612836901,2401.5885653333335,5.0,0.01639749612836901,2401.5885653333335,5.0,0.34106791947007464,1608.8651093333333,4.0
